top - 12:47:33 up 57 min,  1 user,  load average: 1.06, 1.62, 2.30
Tasks: 396 total,   1 running, 395 sleeping,   0 stopped,   0 zombie
%Cpu(s):  2.2 us,  2.2 sy,  0.0 ni, 82.5 id, 13.1 wa,  0.0 hi,  0.0 si,  0.0 st
MiB Mem :   7517.8 total,    548.3 free,   3596.0 used,   3373.5 buff/cache
MiB Swap:   2048.0 total,   2048.0 free,      0.0 used.   3316.8 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
   1418 mysql     20   0 4178188 453368  35828 S   5.9   5.9   0:43.89 mysqld
   2555 asif      20   0 4931792 263684 101268 S   5.9   3.4   1:03.17 gnome-shell
   7251 asif      20   0 8063948   1.7g 337776 S   5.9  22.5  14:13.13 java
  50140 asif      20   0   21104   4260   3348 R   5.9   0.1   0:00.01 top
      1 root      20   0  168168  11856   8288 S   0.0   0.2   0:08.38 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kthreadd
      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par_gp
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/0:0H-kblockd
      9 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_percpu_wq
     10 root      20   0       0      0      0 S   0.0   0.0   0:00.25 ksoftirqd/0
     11 root      20   0       0      0      0 I   0.0   0.0   0:04.11 rcu_sched
     12 root      rt   0       0      0      0 S   0.0   0.0   0:00.02 migration/0
     13 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/0
     14 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     15 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     16 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/1
     17 root      rt   0       0      0      0 S   0.0   0.0   0:00.12 migration/1
     18 root      20   0       0      0      0 S   0.0   0.0   0:00.33 ksoftirqd/1
     20 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/1:0H-kblockd
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     22 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/2
     23 root      rt   0       0      0      0 S   0.0   0.0   0:00.11 migration/2
     24 root      20   0       0      0      0 S   0.0   0.0   0:00.23 ksoftirqd/2
     26 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/2:0H-kblockd
     27 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     28 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/3
     29 root      rt   0       0      0      0 S   0.0   0.0   0:00.12 migration/3
     30 root      20   0       0      0      0 S   0.0   0.0   0:00.20 ksoftirqd/3
     32 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/3:0H-kblockd
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/4
     34 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/4
     35 root      rt   0       0      0      0 S   0.0   0.0   0:00.12 migration/4
     36 root      20   0       0      0      0 S   0.0   0.0   0:00.22 ksoftirqd/4
     38 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/4:0H-kblockd
     39 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/5
     40 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/5
     41 root      rt   0       0      0      0 S   0.0   0.0   0:00.12 migration/5
     42 root      20   0       0      0      0 S   0.0   0.0   0:00.21 ksoftirqd/5
     44 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/5:0H-kblockd
     45 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/6
     46 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/6
     47 root      rt   0       0      0      0 S   0.0   0.0   0:00.13 migration/6
     48 root      20   0       0      0      0 S   0.0   0.0   0:00.37 ksoftirqd/6
     50 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/6:0H-kblockd
     51 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/7
     52 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/7
     53 root      rt   0       0      0      0 S   0.0   0.0   0:00.13 migration/7
     54 root      20   0       0      0      0 S   0.0   0.0   0:00.26 ksoftirqd/7
     56 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/7:0H-kblockd
     57 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kdevtmpfs
     58 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 netns
     59 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tasks_kthre
     60 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tasks_rude_
     61 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tasks_trace
     62 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kauditd
     64 root      20   0       0      0      0 S   0.0   0.0   0:00.00 khungtaskd
     65 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_reaper
